Upside, Downside, Name, Flavour

Level Up. if you add your 5th rank 1 class add 3 *2 draw, Enemies start with Powerful, Training Session,

-6 to Decksize, -2 to Maximum Handsize, Underplanning,

Each Player gives a card from their Sideboard to the left, +4 to Decksize, Purple Haze,

double status effects caused by players, Enemies have double HP, Alchemists Lab,

Loot at end of each turn, Remove your *2, Determinism,

enemies rotate backwards , mana rotates backwards, Heretic Influence,

+1 draw when modifier, -1 to Maximum Handsize, Reckless Teachings,

-1 mana usage on all cards, Enemies start with Powerful, Tremendous Aura,

, +1 mana usage on all cards (capped at 5),,

1 time veto rights for a dice roll,  Until then: +1 mana usage on all cards (capped at 5),,

trade cards. Each player must give one card and receive one card, the game will take 30 minutes longer, Jolly Cooperation,
